M1	Авив Бен Ари
M2	Авитар Виола
M3	Авнер Левин
M4	Адир Даниель
M5	Алан Заикин
M6	Александр Бельский
M7	Александр Боровик
M8	Александр Дидух
M9	Александр Каракашевич
M10	Александр Ковалёв
M11	Александр Комов
M12	Александр Косенок
M13	Александр Курас
M14	Александр Мальцев
M15	Александр Олонов
M16	Александр Савельев
M17	Александр Савинский
M18	Александр Стеценко
M19	Александр Тужилин
M20	Александр Элинсон
M21	Алексей Бритвин
M22	Алексей Жуков
M23	Алексей Каулик
M24	Алексей Ливенцов
M25	Алексей Млинарж
M26	Алексей Пашин
M27	Алексей Сарматов
M28	Алексей Хорьков
M29	Алексей Чернышков
M30	Алинь Спелбус
M31	Альфредас Удра
M32	Анатолий Бондаренко
M33	Анвар Иманкадыров
M34	Андрей Байбулдин
M35	Андрей Бондарев
M36	Андрей Букин
M37	Андрей Грачёв
M38	Андрей Карпов
M39	Андрей Мазунов
M40	Андрей Ситак
M41	Андрей Цыбин
M42	Антон Воронов
M43	Арсений Гусев
M44	Артем Панченко
M45	Артур Григорьев
M46	Артур Лопатнюк
M47	Бен Ари Омри
M48	Бен Сорокин
M49	Бенци Бланк
M50	Богдан Когут
M51	Вадим Бочковский
M52	Вадим Ярошенко
M53	Валентин Панкратов
M54	Валерий Зоненко
M55	Валерий Раков
M56	Василий Лакеев
M57	Василий Скаленко
M58	Василий Филатов
M59	Виктор Ефимов
M60	Виталий Григорьев
M61	Виталий Левшин
M62	Виталий Нехведович
M63	Виталий Филичев
M64	Влад Ратушняк
M65	Влади Фурман
M66	Владимир Бриль
M67	Владислав Паламарчук
M68	Владислав Сорбало
M69	Владислав Стрешнёв
M70	Вячеслав Буров
M71	Вячеслав Кривошеев
M72	Гай Еленский
M73	Галь Ферфель
M74	Геннадий Закладный
M75	Георгий Рубинштейн
M76	Герман Дебижанский
M77	Григорий Власов
M78	Григорий Рементов
M79	Даниил Травин
M80	Денис Бочков
M81	Денис Гаврилов
M82	Денис Калачевский
M83	Денислав Коджабашев
M84	Дмитрий Асеев
M85	Дмитрий Бобров
M86	Дмитрий Дробов
M87	Дмитрий Криушкин
M88	Дмитрий Писарь
M89	Дмитрий Чумаков
M90	Евгений Бархатов
M91	Евгений Брайнин
M92	Евгений Груздов
M93	Евгений Егоров
M94	Евгений Лучинин
M95	Евгений Письменный
M96	Евгений Прищепа
M97	Евгений Регентов
M98	Егор Москвин
M99	Егор Трушкин
M100	Ерис Мурат
M101	Зив Ицхак
M102	Иван Архипов
M103	Иван Боботин
M104	Иван Катков
M105	Иван Москаев
